Состояние,Alg1_Частота,Alg2_Доля,Alg2_Время,Теоретическое_π,Alg1_Ошибка,Alg2_Ошибка
Ясно,0.5320,0.5330,195.28,0.5225,0.0095,0.0105
Облачно,0.3100,0.3128,113.67,0.3153,0.0053,0.0026
Пасмурно,0.1580,0.1542,56.05,0.1622,0.0042,0.0079
